Date,log_return_1d,close_sma_ratio_5,close_sma_ratio_10,close_sma_ratio_20,close_sma_ratio_50,rsi_14,macd_hist_norm,bbp_20,momentum_5,momentum_10,momentum_20,volatility_5,volatility_10,volatility_20,volume_ratio_5,volume_ratio_20
2011-08-23,0.03238053100952874,1.0107814487311286,1.000395221694659,0.9684730688429418,0.9185892211680045,39.08948957498857,-0.0020738259137697,0.347643525941706,-0.026339944752438726,-0.008852578190414073,-0.12667816063671955,0.027768565772358953,0.029325775758417126,0.02966093942573375,0.9272076036172276,0.8070009132529815
2011-08-24,0.013986236514564057,1.0278551527593636,1.009463728570052,0.9872538314361408,0.9331820315718066,47.29662760829352,0.000691933027704477,0.4335108223952876,-0.013286507581005913,0.051562925178734176,-0.09586526559989128,0.0290724832445781,0.02517844976764125,0.02979975831786879,0.6879143771688054,0.6017948192123845
2011-08-25,-0.015361311166349373,1.0090771613334815,0.9949686654159564,0.9779029746534748,0.9205193052472829,45.46971691938496,0.001704707596959443,0.373576463492992,0.015457135709076919,-0.008949143743044674,-0.1070496260999112,0.020787966421164667,0.021608425860719503,0.029890417718196297,0.97997381762035,0.7518839197566265
2011-08-26,0.0144293000086114,1.0143594124928073,1.0095590235056686,0.996877631006658,0.9352796413340301,57.9726275121221,0.003402365127798368,0.47983544048681465,0.04731890855766929,-0.0012699079105232824,-0.08783731887046031,0.01790490654917713,0.02204251069736148,0.03020976030166587,1.0625161575509363,0.7563333371611434
2011-08-29,0.02833097486821802,1.0282480098131184,1.0379125451513123,1.0287491973213274,0.9630248036471736,55.70923356060593,0.0062273921519937206,0.7147773195529649,0.07655457284156264,0.0061349514750403955,-0.05761762881875554,0.018876021657940008,0.022957741626992684,0.03109150574987582,0.6840918130726281,0.46685035224764193
2011-08-30,0.002633310389515277,1.021885548010794,1.0387925099818769,1.0331301197928875,0.966487477088007,66.12846834549946,0.008125419590136927,0.7675508768493652,0.04500169833306522,0.017476411332767672,-0.030360966000890555,0.01638777207347278,0.02272067869589941,0.03062712731337605,0.9238563704691775,0.5975987133618031
2011-08-31,0.004428058995465284,1.019332461386777,1.0411360329591193,1.0394580734000622,0.9718928850885171,59.93497813176989,0.009369236863705199,0.8565153416304657,0.03506096989710272,0.021308624473761695,-0.03130694305751702,0.016198848959058328,0.02272800006025966,0.03061693957429692,1.108862082439555,0.7538947281577901
2011-09-01,-0.010528134422534292,1.0008772471383962,1.024620035355806,1.0282745853408268,0.9628981062703269,55.61752619905286,0.009315244739679806,0.7529875507419044,0.04007571130916676,0.05615230272658711,0.005654417870419204,0.014623407593180638,0.017126577092306985,0.028784882161693878,0.9767698526806758,0.6577562881599223
2011-09-02,-0.025881958597483747,0.9754986994348476,0.9940533711134709,1.0029530943785534,0.939860103782132,44.608792596433496,0.007478267689007258,0.5268107737722136,-0.0010172310361981074,0.04625354325908715,-0.018570980370828605,0.020092793344787984,0.018621718364538294,0.02937697509538122,1.026813169714402,0.6961431524885157
2011-09-06,-0.007324173634934933,0.9754368813720115,0.9832662135437773,0.9936342269179146,0.9344652058350974,44.90596147815262,0.0055310903377427416,0.437462829783479,-0.03600859199574935,0.037789358466952416,0.042134292156872144,0.01203775645682148,0.018982077868111825,0.02523852329153997,1.0652093949264099,0.823623715572579
2011-09-07,0.0278170588174134,1.005281725680312,1.0077409023212773,1.0204445216732585,0.9619998523172155,51.07864033314474,0.005786484226067606,0.697615993947119,-0.011423400609486323,0.0330642252954132,0.023918943465266018,0.020051822980236077,0.01822605017189568,0.02384827685120059,0.8026964066378078,0.6540224769258357
2011-09-08,-0.010445922841278862,1.0001512392115623,0.9964675013128808,1.0069575166460507,0.9536153969894652,59.12202106608652,0.005275651576303382,0.5745795885841053,-0.02601865712170448,0.00813007342129124,0.06011220896754499,0.019932945843418474,0.018276263249039987,0.021529777510136603,0.9977986707603108,0.8347069909069851
2011-09-09,-0.02655929655912459,0.9822230413017249,0.970642891511008,0.9811505808433284,0.9308286241366318,56.28833709732155,0.003186883719804012,0.301069818675167,-0.04150822036648327,-0.003095980513680985,-0.012017417882082992,0.02211608484337539,0.019634971973189055,0.020096634032939365,1.376307527101879,1.2896809926845278
2011-09-12,0.006449138924880436,0.990558820150033,0.9779875122257473,0.9881049498202761,0.9391587264418166,57.36722677351241,0.002152141874172256,0.37540668806892075,-0.010012730763292121,-0.01101977653900077,-0.012275690348125035,0.02042490292811915,0.019124459038991223,0.02009179491890564,1.0680947585750658,1.038697642479873
2011-09-13,0.009129364315030024,0.9983719317567306,0.9899608036919972,0.9983846234290641,0.9502471885625811,52.69708440163262,0.002095465163448019,0.48270747587638874,0.006410804459312303,-0.02982863157857696,-0.02387667731083798,0.020652271680944273,0.01658265442388068,0.019586097839297236,0.9603198224621244,0.923509151575209
2011-09-14,0.013749150659437968,1.0137752078991875,1.0056190902448825,1.0123007847837966,0.9656532788005531,52.677459290134394,0.0029252276964334555,0.6319806476431388,-0.007648168276192413,-0.018984200795531092,-0.0018395651646899713,0.01660147127819748,0.01735896917269831,0.01977273323565921,1.044807489363484,1.0777413119856603
2011-09-15,0.0171100314629827,1.0271006451151101,1.0236545768466077,1.0290023925101022,0.9843148393383963,60.574945834462596,0.0044460565338019275,0.801975366711208,0.020077279664542536,-0.00646376131269033,0.014707129298571209,0.01745044368471564,0.01831605788352177,0.02014256613286387,1.0182068587310786,1.0864340353129993
2011-09-16,0.0007408630840709541,1.018215922721532,1.0239126190618382,1.0267155279327902,0.9872595144843889,57.80218512493255,0.0053402006380519,0.7811664963031537,0.04830916634383886,0.004795718455034459,0.06121731181610013,0.006423645680914654,0.017977590127601493,0.01727923219733501,0.9427690411789716,0.9833082148128476
2011-09-19,-0.010007105910177578,1.0019654424527844,1.011620463254135,1.0132093452232933,0.9796720481594372,47.44773291713527,0.00512564498348223,0.6571084484854656,0.031199103855110266,0.020873984864860695,0.06809302388588434,0.01095874713253826,0.01602536711273152,0.01695748362774509,0.8358570517178093,0.8624991380079686
2011-09-20,-0.0011643330667982065,0.9967650885991293,1.0077486794530526,1.0088696775619954,0.9804161370540484,46.29720054823863,0.004696505283176645,0.627533004788778,0.020638698397017485,0.02718181351604776,0.06599835527774012,0.011232139477796716,0.015736950415661255,0.016979208562991732,0.7868781683451651,0.789764312931973
2011-09-21,-0.029900884532580278,0.971819478142336,0.9810733382487992,0.9790720320317877,0.9538335482140626,38.050444014971724,0.00243524650686509,0.19723343932680823,-0.022953886488392028,-0.030426499578128707,0.0016316970802823239,0.017063658402561684,0.015954884218131175,0.01698924061733371,1.1392288650049063,1.1438991965086134
2011-09-22,-0.03285838920438968,0.9540313654811923,0.9543217754174522,0.9495044764010095,0.9258757950665797,34.38948936130072,-0.0012396866124981107,-0.10393070013237994,-0.07057563759603269,-0.05191532474500904,-0.04420732672558503,0.015590256785075628,0.018407536171769392,0.01812698601433517,1.6313193347055288,1.7732092468396363
2011-09-23,0.006007087857023056,0.9729053656697666,0.9620077429589577,0.956327658709938,0.9341196415168546,40.81807129436394,-0.003058885838372484,0.020009617796956015,-0.06566816942052955,-0.02053137759672241,-0.023563793365444896,0.01699203410357735,0.017087477016076696,0.01793830351777857,0.9614221396781922,1.0610530862738545
2011-09-26,0.023501795078211662,1.0030374059826623,0.9852433769504284,0.979783109209746,0.9587705364902275,48.5183720419891,-0.0023950733270796877,0.2822096446749212,-0.0338292725244389,-0.003685611656161547,-0.01466477357830187,0.023959047821688586,0.018822717576668396,0.018471965590957404,0.8060356423054637,0.9086739993285522
2011-09-27,0.0111217080893046,1.0188797126699192,0.9964310375032983,0.9923383899659615,0.9715880397890015,44.10124348342938,-0.0010944753675545223,0.4155398327086098,-0.021885639456534767,-0.0016986321714866914,-0.031476595876832825,0.0252638960881903,0.018944518660532896,0.01739139078013437,0.9116503035647874,1.064328089718168
2011-09-28,-0.020629935026862865,1.0006604972078488,0.9795980908819031,0.9747672923400396,0.9545253239930146,42.0277970730697,-0.0014928778480650818,0.2209247144651495,-0.01277542569543233,-0.035436066512570474,-0.053747541906023155,0.023243443204086212,0.019256820952776678,0.017863688089756812,0.8531230126058887,0.9712592145308234
2011-09-29,0.007872385070655765,1.0030077494185636,0.991880374431645,0.9850439983425824,0.9647246024991055,50.29214580407297,-0.0010530881326357398,0.3254639398295154,0.02826512869178255,-0.04430533838340667,-0.05048272056390868,0.016156307145587252,0.018345744842350454,0.0179522018574578,1.0178007038422896,1.0105573308143716
2011-09-30,-0.02530677345236925,0.9786030667362847,0.9740623244356045,0.963614316170278,0.943966051086762,42.786892575942915,-0.0022957131345045915,0.09156117141809894,-0.003434907402709908,-0.06887751274197451,-0.0644121114459335,0.02117266493349574,0.01932752988093098,0.018576948609947654,0.9974653879953427,0.9720492482823483
2011-10-03,-0.028870583198134143,0.9612458623300514,0.9548751383728624,0.9393598947319378,0.9208903801008342,35.29190835991889,-0.004796497901624482,-0.0720342848991946,-0.0542842194989448,-0.08627709636817738,-0.06720405830709009,0.018964670620454028,0.020498228567307066,0.018771778119856922,1.1777932449930124,1.2083986527332367
2011-10-04,0.021686152138976265,0.9913343941765776,0.9824910926675248,0.9618644522570061,0.9444796282239271,37.13866099491453,-0.004466280458301739,0.1598767143142403,-0.044240297236119774,-0.0651577094978949,-0.039747000690551704,0.0223965448454462,0.02264095202041602,0.019564990559115144,1.3525012454990752,1.4770809860429754
2011-10-05,0.018345918331617132,1.010973849090417,1.0026200108721264,0.9821416973605772,0.9650353719628656,37.184638889718016,-0.0027423309935326007,0.33778172324855316,-0.0062532675396891335,-0.01894880508031449,-0.04879875884866092,0.024057187149479534,0.022312039520609672,0.01888985941577325,0.8381145225728477,0.9031244763412288
2011-10-06,0.017929541235911315,1.0284639614398516,1.017522083753164,1.0010053764472722,0.9848380901255882,41.42516456652396,-0.00029001058068940736,0.5092848977817954,0.0037914243898424793,0.032163718179929024,-0.02142139643939811,0.02539620105282209,0.02021740024619066,0.019318737395569264,0.7790354181400705,0.8185579920104479
2011-10-07,-0.00671836109738072,1.0169804422683189,1.0087967815330405,0.9943925220164052,0.9806497239895835,42.04152555147448,0.0009282888883382627,0.4482500875972182,0.022624812408935213,0.0191121908705969,-0.0018115863335902427,0.021772233329086215,0.02042986089975179,0.018446470102274886,0.9311496764809418,1.0034974525080311
2011-10-10,0.032898565789152207,1.0334635739859137,1.0395097317309625,1.0263673089073482,1.0151258827104712,49.09592974317722,0.003769170554712677,0.737532864755811,0.08778314835886114,0.028733689166095422,0.024942176290218887,0.014659991555350438,0.021756005098765182,0.019870179906756633,0.7467778158721402,0.7493743458767806
2011-10-11,0.0010029683037339767,1.0215053609421145,1.0386026803998551,1.0265337769107281,1.0177134597579969,55.25504928286046,0.0055335023812451666,0.7342851677582329,0.06551540724831906,0.018376688921988293,0.016646841515493227,0.015859748601151816,0.02157050891857759,0.01978626276142663,0.8077130789039195,0.6863433888027564
2011-10-12,0.008733705463807553,1.0194519094871393,1.042638072989851,1.0349260834762026,1.0274689454933021,64.89240799078831,0.006941832209229793,0.8017698084854057,0.05532251295536805,0.0487232989412012,0.011560670366638437,0.015589288703787977,0.020121207850107146,0.01964514100534941,1.0897742525902105,0.9299636648637607
2011-10-13,-0.001989537766799021,1.0105660556497316,1.0365738507222835,1.033276482092435,1.02641545826581,63.3781197776728,0.007453435694445529,0.7928257702917345,0.03450943725797129,0.03843170156991338,-0.007576366356198405,0.015864923809261338,0.020202895267271384,0.019262079387761172,0.8525451226915387,0.7155312568468049
2011-10-14,0.016949538097382644,1.0161496208882501,1.0458191168320894,1.0504664427506072,1.0435503664403358,62.455727899980246,0.008380181338401927,0.9327090762005023,0.05928615214440969,0.08325230262405992,0.008640578347298034,0.014250469269204478,0.017734418767106287,0.01964750393570794,0.9229437156860999,0.7205594317877857
2011-10-17,-0.019275689955516838,0.9956771145118462,1.016916212657032,1.0304472035549634,1.0236016953598612,55.085071364412826,0.007564065763206447,0.7613929021301392,0.005435704264307173,0.0936960158570368,-0.0006649007005524732,0.013526574337637681,0.01571756909850548,0.020008994428187838,0.905699076777121,0.6942279491161806
2011-10-18,0.0193572900874667,1.0103191383090464,1.0278900643747675,1.0495042884218666,1.0417782272872078,64.09091697251685,0.0076724413013110945,0.9052896620989358,0.02406019178143981,0.09115191229279263,0.020054952973546314,0.015820813836300282,0.015518922174408643,0.020467631288201362,1.2997093386316627,1.0757114059761448
2011-10-19,-0.011899566641168823,0.9977430430698686,1.0100479237308146,1.0350956418892088,1.028816697193913,59.428350371090566,0.006757438756559973,0.7778709380568577,0.003146975183585532,0.0586435867143178,0.03858355574014327,0.01717415484105364,0.016366741823110785,0.019431509816036578,0.9669706732193845,0.7762090482710882
2011-10-20,0.004365972639690729,1.000213776593662,1.0101127769084841,1.035730430446025,1.0316762032081856,67.31787188020022,0.006013043649903972,0.7837969417167637,0.009542789025751341,0.044381542562872855,0.07797273617018452,0.017156662071992637,0.015790049838034528,0.017664646584209284,1.0729862337092342,0.9381905244996578
2011-10-21,0.01880931170308042,1.0168643447935082,1.0222812317310987,1.050731249379707,1.0500824273871894,79.67033658017982,0.006315849650223477,0.8889456985517498,0.011422057023453114,0.0713853789783574,0.09186190083735868,0.01758803223294022,0.01586186734075293,0.01798130560300673,1.082361443083416,1.0038498985713638
2011-10-24,0.012186446402285537,1.0205259786448428,1.0297967114059678,1.0594611744868234,1.061631997254996,78.87572126604415,0.006903031306168182,0.9223387338607552,0.043749433252698866,0.0494229464978988,0.07957673924633735,0.013002693713005923,0.013119758035881335,0.01751153154589414,0.787810162870349,0.7388140389122606
2011-10-25,-0.019635255461081465,0.9999187586661451,1.0070052706157657,1.0364505701491553,1.0405620733937824,68.65544477773813,0.005773719287981405,0.7523995986357974,0.0038342406076230517,0.027986684953418495,0.046877676478753294,0.01615700110475972,0.0152217524855893,0.01817516365329528,1.0834983812276788,0.9842364916146156
2011-10-26,0.010107221430194213,1.0048991969947338,1.0142881763274463,1.0429558746780994,1.0502959329060313,67.5033812493268,0.005203770500238329,0.7927475715708471,0.02617027879318634,0.029399611194681485,0.07955535618087639,0.01476909929619793,0.015287673392603299,0.017420617305674072,1.1100877674045495,1.0587411771354909
2011-10-27,0.034242080982544706,1.028316087967025,1.0427120664401073,1.0736210763103202,1.0852398329416548,74.9806831112715,0.006525663577194245,0.9609919890749762,0.057290818764572427,0.06738032198690669,0.10840156398310552,0.019750833705988922,0.018122736682704154,0.01873149113943478,1.3719353021291538,1.4156218846420674
